prompt_id,layer,qwen_score,olmo_score,diff_qwen_minus_olmo
28,29,,-4.94765117764473e-10,
28,30,,0.0,
28,31,,0.0,
29,1,0.00621461868286134,-9.409850463271141e-07,0.006215559667907667
29,2,0.5025100708007812,3.0442606657743454e-06,0.5025070265401155
29,3,-0.004772186279296875,5.53973950445652e-06,-0.0047777260188013315
29,4,0.06430494785308837,1.725554466247559e-05,0.06428769230842589
29,5,0.0014777183532714844,7.592607289552689e-06,0.0014701257459819317
29,6,0.059607505798339844,1.2104865163564682e-06,0.05960629531182349
29,7,0.29863643646240234,-2.021901309490204e-06,0.29863845836371183
29,8,0.05486690998077394,-2.2049061954021454e-07,0.05486713047139348
29,9,-0.015909194946289062,-1.4880206435918808e-06,-0.01590770692564547
29,10,0.06455981731414795,-9.449431672692299e-07,0.06456076225731522
29,11,0.013434648513793945,9.134458377956095e-05,0.013343303930014384
29,12,0.059920310974121094,-1.3587996363639832e-06,0.05992166977375746
29,13,0.04483771324157715,-1.2848759070038795e-06,0.04483899811748415
29,14,0.03551316261291504,-5.168840289115906e-08,0.03551321430131793
29,15,0.012749552726745599,-2.3492611944675446e-07,0.012749787652865045
29,16,-0.0036177635192871094,-9.48552042245865e-07,-0.0036168149672448635
29,17,0.05110228061676027,4.99701127409935e-06,0.05109728360548617
29,18,0.3132195472717285,0.0064845224842429005,0.3067350247874856
29,19,0.1501326560974121,-6.186310201883316e-07,0.1501332747284323
29,20,-0.02865493297576902,-1.0790536180138588e-06,-0.028653853922151005
29,21,0.025190830230712873,6.318790838122369e-06,0.02518451143987475
29,22,-0.0032458305358886593,-1.9846484065055847e-06,-0.0032438458874821537
29,23,0.0,-2.368469722568989e-06,2.368469722568989e-06
29,24,-0.0028433799743652344,1.2121163308620453e-06,-0.0028445920906960964
29,25,-5.245208740234375e-06,2.641463652253151e-06,-7.886672392487526e-06
29,26,0.0,-1.477194018661976e-06,1.477194018661976e-06
29,27,0.0,-3.725290298461914e-08,3.725290298461914e-08
29,28,,1.832377165555954e-07,
29,29,,4.097819328308106e-08,
29,30,,1.3969838619232178e-09,
29,31,,0.0,
30,1,0.01049041748046875,-0.016470074653625474,0.026960492134094224
30,2,0.293609619140625,0.0173323154449463,0.2762773036956787
30,3,0.006242871284484863,0.00333404541015625,0.0029088258743286133
30,4,0.007277488708496075,-0.04225921630859375,0.04953670501708982
30,5,0.0012704133987426632,-0.015399932861328125,0.016670346260070787
30,6,0.02478492259979248,-0.030864715576171875,0.055649638175964355
30,7,0.34337806701660156,-0.0104522705078125,0.35383033752441406
30,8,0.021453738212585435,0.05561065673828125,-0.034156918525695815
30,9,-0.008350968360900867,-0.017024993896484375,0.008674025535583508
30,10,0.022813916206359863,-0.026340484619140625,0.04915440082550049
30,11,0.012387394905090344,0.040555477142334,-0.028168082237243652
30,12,0.13519799709320068,-0.00884246826171875,0.14404046535491943
30,13,0.05998551845550537,-0.000668287277221675,0.060653805732727044
30,14,0.05112171173095702,-0.02175235748291015,0.07287406921386716
30,15,0.035224080085754395,-0.021947860717773424,0.05717194080352782
30,16,0.0011129379272460938,-0.013961791992187524,0.015074729919433618
30,17,0.07511937618255615,0.026943206787109375,0.04817616939544678
30,18,0.652984619140625,0.2613525390625,0.391632080078125
30,19,0.32821083068847656,-0.009700775146484375,0.33791160583496094
30,20,-0.010750651359558105,-0.030857086181640625,0.02010643482208252
30,21,0.06732773780822754,0.0791778564453125,-0.011850118637084961
30,22,-9.5367431640625e-05,-0.0560302734375,0.055934906005859375
30,23,0.0013866424560546875,-0.05130767822265625,0.05269432067871094
30,24,0.000621795654296875,0.0050973892211914,-0.004475593566894525
30,25,0.0019121170043945312,0.039989471435546875,-0.038077354431152344
30,26,0.0013399124145507812,-0.02536773681640625,0.02670764923095703
30,27,0.0,0.0081644058227539,-0.0081644058227539
30,28,,0.0,
30,29,,0.0014636516571045,
30,30,,0.0,
30,31,,0.0,
31,1,-0.002666950225830078,-3.4098047763109207e-07,-0.002666609245352447
31,2,0.528717041015625,-6.631307769566774e-07,0.528717704146402
31,3,0.01863861083984375,4.865578375756741e-07,0.018638124282006174
31,4,0.04728007316589355,7.0165260694921025e-06,0.047273056639824056
31,5,0.015277385711669922,2.5419285520911217e-06,0.01527484378311783
31,6,0.1783599853515625,3.5662087611854076e-06,0.17835641914280131
31,7,0.5959606170654297,1.7890124581754208e-06,0.5959588280529715
31,8,0.10390448570251465,4.217255627734105e-05,0.10386231314623731
31,9,-0.020972728729248047,6.09084963798523e-07,-0.020973337814211845
31,10,0.08707499504089355,8.403556421399117e-06,0.08706659148447216
31,11,0.012083292007446289,3.6197598092257977e-06,0.012079672247637063
31,12,0.20973944664001465,-1.7585407476872206e-06,0.20974120518076234
31,13,0.1069493293762207,-7.394410204142332e-07,0.10695006881724112
31,14,0.0859684944152832,-1.8774881027638912e-06,0.08597037190338597
31,15,0.05316162109375,1.8562423065304756e-07,0.05316143546951935
31,16,0.0031354427337646484,-1.690175849944353e-06,0.003137132909614593
31,17,0.05442023277282715,5.617621354758741e-07,0.05441967101069167
31,18,0.7352371215820312,0.33984796330332756,0.3953891582787037
31,19,0.4678459167480469,-1.4677061699330807e-06,0.4678473844542168
31,20,-0.037207841873168945,-1.7468410078436136e-06,-0.0372060950321611
31,21,0.2802734375,0.0001568184234201908,0.2801166190765798
31,22,-0.0067942142486572266,-2.086919266730547e-06,-0.006792127329390496
31,23,0.0,-2.060114638879895e-06,2.060114638879895e-06
31,24,-0.00261688232421875,3.322318661957979e-06,-0.002620204642880708
31,25,0.0,1.531786983832717e-05,-1.531786983832717e-05
31,26,0.0,-1.7116835806518793e-06,1.7116835806518793e-06
31,27,0.0,1.3856333680450916e-06,-1.3856333680450916e-06
31,28,,5.238689482212067e-10,
31,29,,6.05359673500061e-09,
31,30,,-1.341104507446289e-07,
31,31,,0.0,
